"Year","Team","Wins","Losses","Ties","PF","PA","PD","WC","D","C","SL","SW"
"2013","Tennessee Titans","7","9","0","362","381","-19","0","0","0","0","0"
"2014","Indianapolis Colts","11","5","0","458","369","89","1","1","1","0","0"
"2014","Cincinnati Bengals","10","5","1","365","344","21","1","0","0","0","0"
"2014","Buffalo Bills","9","7","0","343","289","54","0","0","0","0","0"
"2014","New Orleans Saints","7","9","0","401","424","-23","0","0","0","0","0"
"2014","Seattle Seahawks","12","4","0","394","254","140","1","1","1","1","0"
"2014","San Francisco 49ers","8","8","0","306","340","-34","0","0","0","0","0"
"2014","Minnesota Vikings","7","9","0","325","343","-18","0","0","0","0","0"
"2014","Denver Broncos","12","4","0","482","354","128","1","1","0","0","0"
"2014","San Diego Chargers","9","7","0","348","348","0","0","0","0","0","0"
"2014","Chicago Bears","5","11","0","319","442","-123","0","0","0","0","0"
"2014","Jacksonville Jaguars","3","13","0","249","412","-163","0","0","0","0","0"
"2014","Baltimore Ravens","10","6","0","409","302","107","1","1","0","0","0"
"2014","Miami Dolphins","8","8","0","388","373","15","0","0","0","0","0"
"2014","Dallas Cowboys","12","4","0","467","352","115","1","1","0","0","0"
"2014","New England Patriots","12","4","0","468","313","155","1","1","1","1","1"
"2014","Kansas City Chiefs","9","7","0","353","281","72","0","0","0","0","0"
"2014","Tampa Bay Buccaneers","2","14","0","277","410","-133","0","0","0","0","0"
"2014","Arizona Cardinals","11","5","0","310","299","11","1","0","0","0","0"
"2014","Oakland Raiders","3","13","0","253","452","-199","0","0","0","0","0"
"2014","New York Giants","6","10","0","380","400","-20","0","0","0","0","0"
"2014","Houston Texans","9","7","0","372","307","65","0","0","0","0","0"
"2014","Atlanta Falcons","6","10","0","381","417","-36","0","0","0","0","0"
"2014","New York Jets","4","12","0","283","401","-118","0","0","0","0","0"
"2014","Pittsburgh Steelers","11","5","0","436","368","68","1","0","0","0","0"
"2014","Carolina Panthers","7","8","1","339","374","-35","1","1","0","0","0"
"2014","St. Louis Rams","6","10","0","324","354","-30","0","0","0","0","0"
"2014","Cleveland Browns","7","9","0","299","337","-38","0","0","0","0","0"
"2014","Philadelphia Eagles","10","6","0","474","400","74","0","0","0","0","0"
"2014","Detroit Lions","11","5","0","321","282","39","1","0","0","0","0"
"2014","Washington Redskins","4","12","0","301","438","-137","0","0","0","0","0"
"2014","Green Bay Packers","12","4","0","486","348","138","1","1","1","0","0"
"2014","Tennessee Titans","2","14","0","254","438","-184","0","0","0","0","0"
"2015","Indianapolis Colts","8","8",".500","408","-75","-4.7","0","0","0","0","0"
"2015","New York Jets","10","6",".625","314","73","4.6","0","0","0","0","0"
"2015","Buffalo Bills","8","8",".500","359","20","1.3","0","0","0","0","0"
"2015","New Orleans Saints","7","9",".438","476","-68","-4.3","0","0","0","0","0"
"2015","Seattle Seahawks","10","6",".625","277","146","9.1","1","1","0","0","0"
"2015","San Francisco 49ers","5","11",".313","387","-149","-9.3","0","0","0","0","0"
"2015","Minnesota Vikings","11","5",".688","302","63","3.9","1","0","0","0","0"
"2015","Denver Broncos","12","4",".750","296","59","3.7","1","1","1","1","1"
"2015","San Diego Chargers","4","12",".250","398","-78","-4.9","0","0","0","0","0"
"2015","Chicago Bears","6","10",".375","397","-62","-3.9","0","0","0","0","0"
"2015","Jacksonville Jaguars","5","11",".313","448","-72","-4.5","0","0","0","0","0"
"2015","Baltimore Ravens","5","11",".313","401","-73","-4.6","0","0","0","0","0"
"2015","Miami Dolphins","6","10",".375","389","-79","-4.9","0","0","0","0","0"
"2015","Dallas Cowboys","4","12",".250","374","-99","-6.2","0","0","0","0","0"
"2015","New England Patriots","12","4",".750","315","150","9.4","1","1","1","0","0"
"2015","Kansas City Chiefs","11","5",".688","287","118","7.4","1","1","0","0","0"
"2015","Tampa Bay Buccaneers","6","10",".375","417","-75","-4.7","0","0","0","0","0"
"2015","Arizona Cardinals","13","3",".813","313","176","11.0","1","1","1","0","0"
"2015","Oakland Raiders","7","9",".438","399","-40","-2.5","0","0","0","0","0"
"2015","New York Giants","6","10",".375","442","-22","-1.4","0","0","0","0","0"
"2015","Houston Texans","9","7",".563","313","26","1.6","1","0","0","0","0"
"2015","Atlanta Falcons","8","8",".500","345","-6","-0.4","0","0","0","0","0"
"2015","Cincinnati Bengals","12","4",".750","279","140","8.8","1","0","0","0","0"
"2015","Pittsburgh Steelers","10","6",".625","319","104","6.5","1","1","0","0","0"
"2015","Carolina Panthers","15","1",".938","308","192","12.0","1","1","1","1","0"
"2015","St. Louis Rams","7","9",".438","330","-50","-3.1","0","0","0","0","0"
"2015","Cleveland Browns","3","13",".188","432","-154","-9.6","0","0","0","0","0"
"2015","Philadelphia Eagles","7","9",".438","430","-53","-3.3","0","0","0","0","0"
"2015","Detroit Lions","7","9",".438","400","-42","-2.6","0","0","0","0","0"
"2015","Washington Redskins","9","7",".563","379","9","0.6","1","0","0","0","0"
"2015","Green Bay Packers","10","6",".625","323","45","2.8","1","1","0","0","0"
"2015","Tennessee Titans","3","13",".188","423","-124","-7.8","0","0","0","0","0"
"2016","Indianapolis Colts","8","8","0","411","392","19","0","0","0","0","0"
"2016","Cincinnati Bengals","6","9","1","325","315","10","0","0","0","0","0"
"2016","Buffalo Bills","7","9","0","399","378","21","0","0","0","0","0"
"2016","New Orleans Saints","7","9","0","469","454","15","0","0","0","0","0"
"2016","Seattle Seahawks","10","5","1","354","292","62","1","1","0","0","0"
"2016","San Francisco 49ers","2","14","0","309","480","-171","0","0","0","0","0"
"2016","Minnesota Vikings","8","8","0","327","307","20","0","0","0","0","0"
"2016","Denver Broncos","9","7","0","333","297","36","0","0","0","0","0"
"2016","San Diego Chargers","5","11","0","410","423","-13","0","0","0","0","0"
"2016","Chicago Bears","3","13","0","279","399","-120","0","0","0","0","0"
"2016","Jacksonville Jaguars","3","13","0","318","400","-82","0","0","0","0","0"
"2016","Baltimore Ravens","8","8","0","343","321","22","0","0","0","0","0"
"2016","Miami Dolphins","10","6","0","363","380","-17","1","0","0","0","0"
"2016","Dallas Cowboys","13","3","0","421","306","115","1","1","0","0","0"
"2016","New England Patriots","14","2","0","441","250","191","1","1","1","1","1"
"2016","Kansas City Chiefs","12","4","0","389","311","78","1","1","0","0","0"
"2016","Tampa Bay Buccaneers","9","7","0","354","369","-15","0","0","0","0","0"
"2016","Arizona Cardinals","7","8","1","418","362","56","0","0","0","0","0"
"2016","Oakland Raiders","12","4","0","416","385","31","1","0","0","0","0"
"2016","New York Giants","11","5","0","310","284","26","1","0","0","0","0"
"2016","Houston Texans","9","7","0","279","328","-49","1","1","0","0","0"
"2016","Atlanta Falcons","11","5","0","540","406","134","1","1","1","1","0"
"2016","New York Jets","5","11","0","275","409","-134","0","0","0","0","0"
"2016","Pittsburgh Steelers","11","5","0","399","327","72","1","1","1","0","0"
"2016","Carolina Panthers","6","10","0","369","402","-33","0","0","0","0","0"
"2016","Cleveland Browns","1","15","0","264","452","-188","0","0","0","0","0"
"2016","Los Angeles Rams","4","12","0","224","394","-170","0","0","0","0","0"
"2016","Philadelphia Eagles","7","9","0","367","331","36","0","0","0","0","0"
"2016","Detroit Lions","9","7","0","346","358","-12","1","0","0","0","0"
"2016","Washington Redskins","8","7","1","396","383","13","0","0","0","0","0"
"2016","Green Bay Packers","10","6","0","432","388","44","1","1","1","0","0"
"2016","Tennessee Titans","9","7","0","381","378","3","0","0","0","0","0"
